FIELD								1.3917831817699065
ARRAY								1.3917831817699065
GENERALITY								1.765402027930843
MAGNETIC								1.788660591639704
LESSER								1.3917831817699065
OPTERON								1.765402027930843
CRACK								1.788660591639704
INDISTINGUISHABLE								1.765402027930843
COMPLETED								1.3917831817699065
REPLAYABILITY								1.765402027930843
DARKEST								1.765402027930843
MATURE								1.765402027930843
WEARABLE								1.3917831817699065
ALIENWARE								1.765402027930843
MOVES								1.4590218615021608
MICROCHIP								1.765402027930843
CHILLING								1.765402027930843
USER-ACCESSIBLE								1.765402027930843
ABLE								1.4807855052143843
HANDSET								1.788660591639704
SPEEDY								1.765402027930843
COURSE								1.4038790849856209
REDUCE								1.4590218615021608
HOPE								1.4590218615021608
SPEEDS								1.788660591639704
EXCITING								1.3866457474271994
THRALLS								1.765402027930843
ATTRACTING								1.765402027930843
PLEASED								1.4590218615021608
EXTENDED								1.765402027930843
CLEVER								1.765402027930843
AMERICAN								1.3917831817699065
DESTINATION								1.765402027930843
FORUM???AT								1.765402027930843
CLOUD-BASED								1.8117127105087034
WEBDAV								1.765402027930843
COMBINING								1.765402027930843
MACS								1.788660591639704
SPEECH								1.3444045292067863
PROVING								1.765402027930843
NEWER								1.3917831817699065
ANNOTATION								1.765402027930843
COMPUTING								1.697295841714461
(LISTEN								1.765402027930843
CLOUD-FRIENDLY								1.765402027930843
LIMITED								1.4429716591770025
HONG								1.765402027930843
DISRUPTIVE								1.765402027930843
PREFERENCE								1.765402027930843
TEAMING								1.765402027930843
BITS								1.3917831817699065
EXTREMES								1.765402027930843
FLAWS								1.765402027930843
MATTERED:								1.765402027930843
FURIOUS								1.765402027930843
BITE								1.765402027930843
TENDED								1.765402027930843
BELIEVE								1.788660591639704
SENSITIVE								1.3917831817699065
HOSTS								1.765402027930843
LEAVE								1.4590218615021608
HOME								1.4409642643009355
COMMAND								1.765402027930843
UTA???S								1.765402027930843
THINGS???								1.765402027930843
REPEATEDLY								1.3917831817699065
FOURSQUARE								1.788660591639704
BUY/SELL/TRADE								1.765402027930843
RYAN								1.765402027930843
HAPPENED:								1.765402027930843
PHONE								1.5196655161399917
SECRECY								1.765402027930843
TALK								1.3866457474271994
LARGER								1.4979953387977178
DELIVERING								1.765402027930843
RUMORS								1.4590218615021608
HOLE								1.765402027930843
SHIFT								1.4590218615021608
HOLD								1.3444045292067863
CONTRIBUTE								1.765402027930843
DIVISION								1.765402027930843
PUBLIC								1.5778752394230968
CAMPAIGN								1.3444045292067863
INTERNET-DEPENDENT								1.765402027930843
PERPETUAL								1.765402027930843
REPRESENT								1.765402027930843
COMMON-LAW								1.765402027930843
TAKE								1.543433301884174
GAMESPOT								1.8344947906642886
PLENTY								1.4590218615021608
TECHTREE								1.765402027930843
GOODREADS								1.765402027930843
TERRITORY								1.765402027930843
AREAS								1.3866457474271994
LEAST								1.5924988868667564
YAHOO???S								1.765402027930843
AMD???S								1.765402027930843
AWKWARD								1.788660591639704
DISCONTINUED								1.765402027930843
PANAMA								1.765402027930843
WIRELESS								1.3917831817699065
COMMENTING								1.788660591639704
WELL-LOVED								1.765402027930843
PRODUCTIONS								1.765402027930843
GLYDE								1.765402027930843
FIVE-QUBIT								1.765402027930843
PIPELINE								1.3917831817699065
ANNUAL								1.3917831817699065
???SHAZAM								1.765402027930843
YOU???VE								1.3444045292067863
PINCH-AND-ZOOM								1.765402027930843
LEARN								1.3917831817699065
AUDIT?								1.765402027930843
AFICIONADO								1.765402027930843
CLIMAX								1.765402027930843
FLASH								1.765402027930843
AUTHORED								1.765402027930843
CONFERRED								1.765402027930843
ACTIVELY-USED								1.765402027930843
???THIS								1.788660591639704
UNINSTALL								1.765402027930843
REVISIONS)								1.765402027930843
SUGGESTION								1.3917831817699065
SURPASSED								1.765402027930843
FUNDED								1.765402027930843
READ-WRITE								1.765402027930843
UNTAPPED								1.765402027930843
UNIVERSITY								1.3917831817699065
BINS								1.765402027930843
SPLITTING								1.765402027930843
DUTY:								1.765402027930843
TAGS								1.765402027930843
BETTER-THAN-EVER								1.765402027930843
LEAPS								1.765402027930843
CURRENTLY								1.433221860986507
WHEREAS								1.3917831817699065
INSTALLING								1.765402027930843
VERSUS								1.3917831817699065
PARADIGMS								1.765402027930843
SUGGESTING								1.765402027930843
SHAREFILE								1.765402027930843
ACCUMULATE								1.765402027930843
CONSIDERING								1.765402027930843
ALWAYS								1.4275626792461353
UNVEIL								1.765402027930843
SUSTAINABLE								1.765402027930843
GIGAHERTZ								1.765402027930843
SYMPATHETIC								1.765402027930843
PLIERS								1.765402027930843
YELLOW								1.765402027930843
QUESTION								1.3444045292067863
STRONG								1.335568859679852
TRAILER								1.8117127105087034
ALONGSIDE								1.3917831817699065
ENDING								1.3917831817699065
TASKS								1.3866457474271994
SORTING								1.765402027930843
HANGOUTS								1.765402027930843
REDUNDANT								1.765402027930843
SHOPPING								1.3444045292067863
REPLACEMENT								1.4590218615021608
CONFERENCES								1.765402027930843
BEING								1.6455873668107348
YOU???RE								1.5142123770525926
DISABILITIES								1.765402027930843
(LYNC								1.765402027930843
AFFECTS								1.765402027930843
INFORMATION								1.5044037859572401
(DROPBOX								1.765402027930843
SLIDES								1.599303579581792
EXPECTATIONS								1.3917831817699065
???LAPTOP???								1.765402027930843
ADDED								1.4275626792461353
BULBS								1.765402027930843
MAINFRAME								1.765402027930843
TOTAL								1.3866457474271994
WISELY								1.765402027930843
WORKED								1.3629008852949855
COLLABORATION								1.8117127105087034
CONFIGURATION								1.788660591639704
ITS								1.4590218615021608
SCHOOL								1.4590218615021608
CHECKING								1.335568859679852
PROVIDE								1.493818312406226
KINGDOM								1.765402027930843
NUMEROUS								1.765402027930843
GREEN								1.3917831817699065
BIKE								1.765402027930843
ORBITAL								1.788660591639704
ESTATE								1.765402027930843
HEADERS								1.765402027930843
IT?								1.765402027930843
ACCOMPANYING								1.765402027930843
LIQUID								1.765402027930843
IT:								1.3444045292067863
DEPICTIONS								1.765402027930843
CPUS								1.765402027930843
ENEMY								1.8117127105087034
ISN								1.4301899145720112
COLLABORATING								1.765402027930843
PLAUSIBLY								1.765402027930843
TACK								1.765402027930843
ANIMALS								1.788660591639704
TRADITION								1.765402027930843
EVANS/THE								1.765402027930843
GROWING								1.4429716591770025
CRIMES								1.765402027930843
ENGENDER								1.765402027930843
HARSH								1.765402027930843
PLAUSIBLE								1.765402027930843
PLEASE								1.765402027930843
RENAMED								1.765402027930843
SELLS								1.765402027930843
SIMULATION								1.765402027930843
OFFICE								NaN
FUNCTIONAL								1.3444045292067863
CRUNCH?								1.765402027930843
EXPOSURE								1.765402027930843
SPEEDING								1.765402027930843
PERIOD								1.788660591639704
AVENUE								1.765402027930843
OVERALL								1.3444045292067863
NEXT-GEN								1.3917831817699065
DANCE								1.765402027930843
MENTION								1.3866457474271994
STORY:								1.765402027930843
BLEEDING								1.765402027930843
CAUSING								1.3917831817699065
CIRCUMSTANCES								1.765402027930843
MAJORITY								1.4590218615021608
PRACTICES								1.4429716591770025
CONSOLES???BOTH								1.765402027930843
MICRO-SD								1.765402027930843
???COMMERCIALLY								1.765402027930843
SNES???S								1.765402027930843
PHYSICS								1.4590218615021608
TOUGHEST								1.765402027930843
REMARKABLY								1.765402027930843
GREAT								1.3827041703766103
(BOTH								1.765402027930843
MAGAZINE								1.3917831817699065
CONSISTS								1.765402027930843
???DEVICES								1.765402027930843
EVENTUALLY								1.433221860986507
PIRACY								1.765402027930843
DEVALUED								1.765402027930843
REMARKABLE								1.3917831817699065
AUCTION								1.765402027930843
MAINTAIN								1.3866457474271994
VIC								1.765402027930843
YOU???LL								1.765402027930843
VIA								1.5512622210374747
???WATCHING???								1.765402027930843
IOS								1.5621825466396533
ONE-QUARTER								1.765402027930843
ANTI-SOCIAL								1.765402027930843
SURPRISE								1.3866457474271994
APPRAISE								1.765402027930843
SMALLER								1.461207193884648
BROADCAST								1.765402027930843
PANTS								1.3917831817699065
UNCONVINCED								1.765402027930843
NEEDED								1.364674506603929
PATTERNS								1.765402027930843
PUBLISHERS								1.765402027930843
DRESSED								1.765402027930843
WEBDAV-COMPATIBLE								1.765402027930843
STRUGGLING								1.765402027930843
CAPABLE								1.4115345034395503
FIGURES								1.3917831817699065
CHECKED								1.765402027930843
[ONLINE]								1.765402027930843
BOTTLENECK								1.765402027930843
ABANDONED								1.765402027930843
PRICING								1.3917831817699065
IN:								1.765402027930843
MOVIE???S								1.765402027930843
FIGURED								1.3917831817699065
LEVELING								1.765402027930843
IMS								1.765402027930843
TACHOMETERS								1.765402027930843
VARIETY								1.765402027930843
CACHE								1.765402027930843
RELATIONSHIP								1.765402027930843
WANDERING								1.765402027930843
PARENTS								1.8344947906642886
DISABLE								1.3917831817699065
WEBCASTS								1.765402027930843
EXPANDING								1.3917831817699065
LONGTIME								1.788660591639704
SHADOW								1.3444045292067863
ANNOUNCEMENTS								1.765402027930843
SHOOTER								1.765402027930843
PRACTICAL								1.3917831817699065
RIGHTS								1.3444045292067863
ILK								1.765402027930843
COLOUR								1.765402027930843
INFRASTRUCTURE								1.788660591639704
ON-CHIP								1.765402027930843
RUTHLESS								1.765402027930843
ACOLYTES								1.765402027930843
TYPICAL								1.3866457474271994
ENGINEERED								1.765402027930843
BUZZ								1.765402027930843
BRITISH								1.3917831817699065
LEADS								1.788660591639704
NARROW								1.788660591639704
THERE???YOU								1.765402027930843
COOLED								1.765402027930843
MARGINS								1.765402027930843
COMBINE								1.765402027930843
NEVERTHELESS								1.765402027930843
ATTACK								1.765402027930843
PRIMITIVE								1.3917831817699065
ONE-TIME								1.765402027930843
PLUNDERED								1.765402027930843
RESONATORS								1.765402027930843
CASHIER								1.765402027930843
BLIND								1.765402027930843
ZOTAC								1.765402027930843
FAVOR								1.3917831817699065
PERKS								1.788660591639704
WORKSHOPS								1.765402027930843
UNFINISHED								1.3917831817699065
DREADFUL								1.765402027930843
ROSIEST								1.765402027930843
CONSUMERIZATION								1.788660591639704
BROWSER								1.8344947906642886
DIRECTION								1.8117127105087034
LISTINGS								1.765402027930843
WONDROUSLY								1.765402027930843
IDEAS???THE								1.765402027930843
UNRELIABLE								1.765402027930843
IMPLEMENTED								1.3866457474271994
IDENTICAL								1.765402027930843
CUTTING								1.765402027930843
BOUNDARY								1.765402027930843
COLORS								1.3917831817699065
III								1.3917831817699065
SELLERS								1.788660591639704
PERIODS								1.765402027930843
LEADING								1.3444045292067863
SELECTION???OR								1.765402027930843
ORIENTAL								1.765402027930843
ALREADY								1.6113863846004082
INTUITIVE								1.788660591639704
DIRECTING								1.788660591639704
SETTING								1.3917831817699065
FAITH								1.765402027930843
IMPLEMENTING								1.765402027930843
GARTNER								1.765402027930843
COMPONENTS								1.4590218615021608
POOF!								1.765402027930843
(MSRP								1.765402027930843
FORGET								1.4590218615021608
KNELL								1.765402027930843
EENA								1.765402027930843
EXACTLY								1.3444045292067863
COMPLEMENT								1.765402027930843
CAPTURES								1.765402027930843
PATTERN								1.3444045292067863
EQUIVALENT								1.765402027930843
CENTRALLY								1.765402027930843
CONDUCTANCE								1.765402027930843
CONFIRMATION								1.765402027930843
PRINTING								1.765402027930843
SOUTH								1.765402027930843
MACHINE								1.4429716591770025
TACTIC								1.765402027930843
HANDSETS								1.8344947906642886
ALLOWED								1.3917831817699065
AAPL								1.765402027930843
INSTANT-MESSAGING								1.765402027930843
EXCLUSIVELY								1.3917831817699065
???LOOK???								1.765402027930843
INCUMBENT								1.765402027930843
PRESENTATION								1.765402027930843
STRENGTHEN								1.765402027930843
MAKERS								1.364674506603929
PROPOSE								1.3917831817699065
???RAISE								1.765402027930843
ONBOARD								1.765402027930843
HAZE								1.765402027930843
HARDY								1.765402027930843
WEEKEND								1.3917831817699065
BEASTS								1.765402027930843
BROAD								1.3917831817699065
SOMETIME								1.765402027930843
REDIRECTING								1.765402027930843
STRONGLY-BRANDED								1.765402027930843
CORRESPONDING								1.765402027930843
CONTENDERS								1.765402027930843
MOTIVATION								1.788660591639704
CONTAINS								1.3917831817699065
ICT								1.765402027930843
ICS								1.765402027930843
MEDIUM								1.765402027930843
NETWORK???S								1.788660591639704
NOMINATE								1.765402027930843
WATCH?								1.765402027930843
LETS								1.433221860986507
PIPE								1.765402027930843
SIMULTANEOUSLY								1.765402027930843
INTELLIGENCE								1.3917831817699065
MOBILE-FRIENDLY								1.765402027930843
PLAINTIFF								1.765402027930843
(SMALLER								1.765402027930843
RAZZLE-DAZZLE								1.765402027930843
GATES								1.788660591639704
ATOMIC-LEVEL								1.765402027930843
REPUTATION								1.3917831817699065
FIRESTORM								1.765402027930843
WATCH)								1.765402027930843
PREVENTION								1.765402027930843
CHRONICLES								1.765402027930843
CHALKBOARDING								1.765402027930843
MAGNETICS								1.765402027930843
IBM								1.4765906384936307
PRODUCTIVE								1.3917831817699065
LESS								1.5010626231472086
PURCHASING								1.3917831817699065
STANFORD???S								1.765402027930843
RECEPTION								1.4590218615021608
READY								1.3866457474271994
COMPARED								1.4301899145720112
EMERGE								1.765402027930843
WHISPER								1.765402027930843
CONSOLES								1.9404745588905632
PREVENTING								1.765402027930843
PRESENTATIONS								1.8117127105087034
REDDDIT								1.765402027930843
ANNOUNCING								1.765402027930843
ERA?								1.765402027930843
CONVENIENCE								1.3917831817699065
PORTNOY								1.765402027930843
MANDATED								1.765402027930843
WORRYING								1.765402027930843
FORMULA								1.3444045292067863
REAKKTOR								1.765402027930843
FAITHFUL								1.765402027930843
PATCHES								1.765402027930843
PROPORTION								1.765402027930843
FAILS								1.765402027930843
BUYING								1.5943741475876256
CCID								1.765402027930843
SUPERSCRIPTS								1.765402027930843
TRICKY								1.765402027930843
ENGRAM								1.765402027930843
TRICKS								1.3917831817699065
HAVE								1.3444045292067863
OUTLOOK								1.788660591639704
WRITE								1.3444045292067863
SOUND								1.788660591639704
REACH								1.788660591639704
NANOTECHNOLOGY								1.765402027930843
PLAYABLE								1.4590218615021608
REIMAGINING								1.765402027930843
REMOVING								1.788660591639704
GRASSROOTS								1.765402027930843
ACTIVATE								1.3444045292067863
NEVER								1.3444045292067863
SYRIA								1.765402027930843
NEVEN								1.765402027930843
NIGHT?S								1.765402027930843
EMPIRE								1.3917831817699065
PILE								1.765402027930843
LOWER								1.3982934859205571
VIOLATION								1.3917831817699065
NUMERIC								1.765402027930843
BARRIER								1.765402027930843
ADVERTISERS								1.8344947906642886
GENERATIONS								1.765402027930843
OUTFITS								1.765402027930843
ENGINEERS								1.53556546193738
STRATEGY								1.364674506603929
CHANGING								1.364674506603929
ENERGETIC								1.765402027930843
COWORKERS								1.765402027930843
OCCASION								1.765402027930843
SOULS								1.765402027930843
VIABLE???								1.765402027930843
UNDERPIN								1.765402027930843
TYPES								1.3866457474271994
TUMBLEWEED								1.765402027930843
FLOW								1.788660591639704
SMARTPHONES								1.598806935446806
STORES								1.3982934859205571
USERS???								1.765402027930843
WALKS								1.765402027930843
FACTION								1.765402027930843
EXPECTS								1.765402027930843
TOSSED								1.765402027930843
TELESCOPE								1.788660591639704
STORED								1.5484454785617117
HASN								1.4765906384936307
E-RETAILER								1.765402027930843
STORE:								1.765402027930843
LENS								1.765402027930843
REVEALED								1.3866457474271994
ANTI-SLAPP								1.765402027930843
MOBILES								1.765402027930843
FRANKLY								1.765402027930843
SYNCING;								1.765402027930843
NETWORK								1.6261662744940653
???BRAND								1.765402027930843
HEAVILY								1.765402027930843
USUAL								1.788660591639704
DRIFTING								1.765402027930843
INSTANT								1.3917831817699065
DETAILED								1.4590218615021608
ASTONISHING								1.765402027930843
HARD								1.5409974619812115
WITH								1.765402027930843
(MSFT								1.765402027930843
YOUTH								1.3917831817699065
TEMPLATES								1.765402027930843
(TINDER								1.765402027930843
FIREPOWER								1.765402027930843
ELECTRIC-FIELD-INDUCED								1.765402027930843
FIDEL								1.765402027930843
PHASE								1.765402027930843
PREVIOUS								1.3444045292067863
UTA								1.765402027930843
PRODUCTION								1.788660591639704
DOCUMENT-EDITING								1.765402027930843
BY-THE-SEAT-OF-ITS								1.765402027930843
PROGRESSIVELY								1.765402027930843
WISH								1.765402027930843
WISE								1.765402027930843
TAKE-UP								1.765402027930843
TURNAROUND								1.765402027930843
STYLISH								1.765402027930843
CANNIBALISES								1.765402027930843
CCTIME								1.765402027930843
INTEGRATED								1.3830545226409434
APPEAR								1.3917831817699065
PARTICIPATE								1.765402027930843
MULTI-PLAYER								1.765402027930843
AUTHORIZED								1.765402027930843
APPEAL								1.788660591639704
USE								NaN
STATISTIC								1.765402027930843
TX--(MARKETWIRED								1.765402027930843
USA								1.765402027930843
COMPLETELY								1.3917831817699065
INTRODUCE								1.3444045292067863
UNVIABLE								1.765402027930843
ABOUNDS								1.765402027930843
ONTO								1.53556546193738
WIRE								1.765402027930843
INSTALL								1.3866457474271994
TRADITIONALLY								1.765402027930843
NOMINATIONS								1.765402027930843
US)								1.765402027930843
REMEMBER								1.4377226351745465
LINKED								1.765402027930843
(GALLERY)								1.765402027930843
WAVEGUIDE								1.765402027930843
NON-DISRUPTIVE								1.765402027930843
INITIATIVE								1.788660591639704
ULTRA								1.765402027930843
ELECTRON								1.8117127105087034
SMUGGLER								1.765402027930843
VIRGINIA								1.765402027930843
SALESFORCE								1.788660591639704
???VERSIONING???								1.765402027930843
DEVELOPER								1.3444045292067863
PUBLISHER								1.8117127105087034
MODDING								1.765402027930843
MARKETED								1.765402027930843
HORRENDOUS								1.765402027930843
NINTENDO								1.788660591639704
SPEEDOMETERS								1.765402027930843
BUGS								1.765402027930843
DEVELOPED								1.3830545226409434
PUBLISHED								1.335568859679852
HAND								1.4377226351745465
SETS								1.3917831817699065
ELECTRONS								1.8569269292826127
FEATURES:								1.765402027930843
FLIP								1.3917831817699065
REPRESENTS								1.765402027930843
FORTUNE								1.3444045292067863
SIGNATURE								1.765402027930843
DOESN???T								1.4758351156224117
MARKET-LEADING								1.765402027930843
EXPLOSIVE								1.765402027930843
UNITY								1.765402027930843
PAINTS								1.765402027930843
SPECIALIZES								1.765402027930843
NON-BUSINESS								1.765402027930843
UNITS								1.335568859679852
REINFORCES								1.765402027930843
UP:								1.765402027930843
ADMINISTRATION								1.4590218615021608
BREAKTHROUGH								1.4590218615021608
PRINCIPLES								1.765402027930843
LOGICAL								1.765402027930843
AUDIENCE								1.8344947906642886
SATELLITE								1.765402027930843
HERE???S								1.3917831817699065
SPECIALIZED								1.765402027930843
NOTABLE								1.765402027930843
THOUGH???YOU								1.765402027930843
CIRCUIT								1.8117127105087034
FUNCTION								1.3917831817699065
THAT???S								1.5512622210374747
WINS								1.765402027930843
STEAMBOXES								1.765402027930843
PICK								1.4429716591770025
ASTONISHINGLY								1.765402027930843
HALF								1.765402027930843
MATCH								1.3917831817699065
KILLZONE								1.765402027930843
EXPANDABLE								1.765402027930843
WIND								1.765402027930843
YOUNG								1.3917831817699065
BACKDROP								1.765402027930843
HUB								1.4590218615021608
EVALUATE								1.765402027930843
MATERIALLY								1.765402027930843
STANDALONE								1.3310555272873008
HEAVIER								1.765402027930843
INDEED								1.4377226351745465
MATTER								1.364674506603929
LEFT								1.3982934859205571
PIEZOELECTRIC								1.765402027930843
CHOSE								1.765402027930843
HTC								1.765402027930843
OCEAN								1.765402027930843
SPOTS								1.765402027930843
ALLEGEDLY								1.765402027930843
TESTING								1.3866457474271994
DEAD???								1.765402027930843
CLOCKING								1.765402027930843
CORRECTLY								1.765402027930843
WILL								1.765402027930843
FUTURE								1.5851815363904809
???IMPERFECTION								1.765402027930843
SATISFY								1.765402027930843
WILE								1.765402027930843
KEN???S								1.765402027930843
BUCK								1.765402027930843
ASKED								1.4590218615021608
JONES								1.765402027930843
HAIR								1.765402027930843
TREASURE								1.788660591639704
DOWNLOADABLE								1.765402027930843
NORTH								1.3917831817699065
SATISFACTION								1.765402027930843
HAIL								1.765402027930843
MID-RANGE								1.765402027930843
ELIMINATING								1.3917831817699065
TIMES								1.492256904652596
EXPLAINS								1.3917831817699065
COMING								1.3827041703766103
WASHED								1.765402027930843
CONDUIT								1.765402027930843
ELECTRIC								1.765402027930843
WILDLIFE								1.765402027930843
ENCOURAGE								1.4590218615021608
ELECTROTECHNICAL								1.765402027930843
COST								1.53556546193738
LEGENDS?								1.765402027930843
???S								1.765402027930843
ONLY								NaN
NERVES								1.765402027930843
CABLE								1.765402027930843
SIMULTANEOUS								1.3444045292067863
FACELESS								1.765402027930843
???I								1.765402027930843
PUSHED								1.3917831817699065
SENT								1.765402027930843
UNION								1.765402027930843
CITING								1.765402027930843
EXTRACT								1.765402027930843
