MANY								1.5371757312064247
SLOWLY								1.6934709857072132
FACT								1.643692701567937
DEPENDING								1.6934709857072132
FIRMS								1.7487353612641765
UNIVERSALLY								1.7487353612641765
DOMINATING								1.7487353612641765
APPLE								1.641663503752497
ARTICLES								1.7553272583063706
INTERFACES								1.7487353612641765
ZHUHAI-BASED								1.7487353612641765
TRANSITIONS								1.6934709857072132
CIVILIANS								1.7487353612641765
HANDFUL								1.6934709857072132
OPEN								1.5448787683449594
NON-GAMING								1.7487353612641765
FACE								1.7058938531420456
AGAIN								1.6419809852422622
STUFF								1.6945246527691877
HUMAN								1.7553272583063706
FAVORS								1.7487353612641765
DISCUSSIONS								1.7007990543732252
OVERCLOCKED								1.6934709857072132
ALLOW								1.5916690122273485
SENSORS								1.7487353612641765
CRITICS								1.6934709857072132
EUROPEAN								1.6934709857072132
WHATEVER								1.6953054305840458
BIZARRE								1.7487353612641765
TYPICALLY								1.6961828709516862
TAXI								1.7487353612641765
DURING								1.5927686509798895
ADD-ON								1.6934709857072132
SHARED								1.6934709857072132
ATTRACTIVE								1.6422984206183542
AIDING								1.7487353612641765
STUDY								1.6961828709516862
WAY								1.482609368069358
WAX								1.7487353612641765
ROAMING								1.7487353612641765
WAS								1.6934709857072132
WAR								1.7487353612641765
PARTNERSHIP								1.6934709857072132
CHANCE								1.7487353612641765
REPLACE								1.6961828709516862
ARENA								1.7553272583063706
DEBATE								1.7487353612641765
ACCOUNT								1.6486980435618002
CONSENT								1.7487353612641765
AFFILIATE								1.7487353612641765
PERTINENT								1.7487353612641765
ANNOUNCE								1.7487353612641765
STUCK								1.6934709857072132
RACING								1.7487353612641765
SHIPS								1.7487353612641765
DISTRICTS								1.7487353612641765
HARTMUT								1.7487353612641765
ISOLATION								1.7487353612641765
SELF-DRIVING								1.7487353612641765
DEFINED								1.7487353612641765
BRINGS								1.5923708772744933
NEWLY								1.6945246527691877
VOLTAGE-DRIVEN								1.7487353612641765
TASKED								1.7487353612641765
WIPING								1.7487353612641765
HOUR								1.7487353612641765
BACKGROUND								1.6945246527691877
DEFEND								1.6934709857072132
POORLY								1.6934709857072132
AUTHORIZATION								1.7487353612641765
CONVINCE								1.7487353612641765
PACKAGE								1.6422984206183542
POLICY								1.7553272583063706
DELIVERED								1.7487353612641765
PRIORITIES								1.7487353612641765
EXISTED								1.7487353612641765
MELTS								1.7487353612641765
PERCENTAGE								1.7487353612641765
MAIN								1.542175873376767
CRAFT								1.7487353612641765
POLICE								1.6934709857072132
MAIL								1.7487353612641765
PAVING								1.7487353612641765
MOVIE								1.643835192210007
SHINY								1.6422984206183542
BESIDES								1.6934709857072132
SURVIVING								1.7487353612641765
XEON								1.7487353612641765
AMENDMENT								1.7487353612641765
CLOSER								1.7553272583063706
DOWNSTAIRS								1.7487353612641765
SHINE								1.7487353612641765
HOST								1.7487353612641765
SUPPLEMENTED								1.7487353612641765
ESSENTIALLY								1.5927686509798895
SMARTWATCH								1.7487353612641765
VIOLATIONS								1.7487353612641765
SUSPECTS								1.7487353612641765
TASK								1.6934709857072132
CLOSED								1.6422984206183542
NOTES								1.7553272583063706
KOJIMA								1.7487353612641765
INTENDED								1.6934709857072132
ADVERSELY								1.7487353612641765
RATIONALIZES								1.7487353612641765
PHOTO								1.7487353612641765
TWISTS								1.7487353612641765
AMERICA								1.7487353612641765
NOTED								1.7487353612641765
WORKFORCE								1.7487353612641765
SLOWER								1.6961828709516862
POWERHOUSE								1.7487353612641765
EIGHT-PIN								1.7487353612641765
DISAPPOINTING								1.7487353612641765
SUBJECT								1.7487353612641765
SWITCH								1.6462362285982801
DAMAGE								1.6934709857072132
SLOWED								1.7487353612641765
EFFORT								1.6934709857072132
USING								1.536921519406837
RESILIENT								1.7487353612641765
REFILLS								1.7487353612641765
COMPLETES								1.7487353612641765
DROPBOX								1.6934709857072132
COUNTERPARTS								1.7487353612641765
FIELD								1.6934709857072132
ARRAY								1.6934709857072132
GENERALITY								1.7487353612641765
MAGNETIC								1.7553272583063706
LESSER								1.6934709857072132
OPTERON								1.7487353612641765
CRACK								1.7553272583063706
INDISTINGUISHABLE								1.7487353612641765
COMPLETED								1.6934709857072132
REPLAYABILITY								1.7487353612641765
DARKEST								1.7487353612641765
MATURE								1.7487353612641765
WEARABLE								1.6934709857072132
ALIENWARE								1.7487353612641765
MOVES								1.6961828709516862
MICROCHIP								1.7487353612641765
CHILLING								1.7487353612641765
USER-ACCESSIBLE								1.7487353612641765
ABLE								1.5411934400609466
HANDSET								1.7553272583063706
SPEEDY								1.7487353612641765
COURSE								1.5942191608037126
REDUCE								1.6961828709516862
HOPE								1.6961828709516862
SPEEDS								1.7553272583063706
EXCITING								1.6434477650218406
THRALLS								1.7487353612641765
ATTRACTING								1.7487353612641765
PLEASED								1.6961828709516862
EXTENDED								1.7487353612641765
CLEVER								1.7487353612641765
AMERICAN								1.6934709857072132
DESTINATION								1.7487353612641765
CLOUD-BASED								1.7617127105087034
WEBDAV								1.7487353612641765
COMBINING								1.7487353612641765
MACS								1.7553272583063706
SPEECH								1.6422984206183542
PROVING								1.7487353612641765
NEWER								1.6934709857072132
ANNOTATION								1.7487353612641765
COMPUTING								1.715749152942468
CLOUD-FRIENDLY								1.7487353612641765
LIMITED								1.6462362285982801
HONG								1.7487353612641765
DISRUPTIVE								1.7487353612641765
PREFERENCE								1.7487353612641765
TEAMING								1.7487353612641765
BITS								1.6934709857072132
EXTREMES								1.7487353612641765
FLAWS								1.7487353612641765
FURIOUS								1.7487353612641765
BITE								1.7487353612641765
TENDED								1.7487353612641765
BELIEVE								1.7553272583063706
SENSITIVE								1.6934709857072132
HOSTS								1.7487353612641765
LEAVE								1.6961828709516862
HOME								1.6424379303032253
COMMAND								1.7487353612641765
REPEATEDLY								1.6934709857072132
FOURSQUARE								1.7553272583063706
RYAN								1.7487353612641765
PHONE								1.6486980435618002
SECRECY								1.7487353612641765
TALK								1.6434477650218406
LARGER								1.6433650026473465
DELIVERING								1.7487353612641765
RUMORS								1.6961828709516862
HOLE								1.7487353612641765
SHIFT								1.6961828709516862
HOLD								1.6422984206183542
CONTRIBUTE								1.7487353612641765
DIVISION								1.7487353612641765
PUBLIC								1.7031852607986495
CAMPAIGN								1.6422984206183542
INTERNET-DEPENDENT								1.7487353612641765
PERPETUAL								1.7487353612641765
REPRESENT								1.7487353612641765
COMMON-LAW								1.7487353612641765
TAKE								1.540013700232008
GAMESPOT								1.767828123997622
PLENTY								1.6961828709516862
TECHTREE								1.7487353612641765
GOODREADS								1.7487353612641765
TERRITORY								1.7487353612641765
AREAS								1.6434477650218406
LEAST								1.5413352634144573
AWKWARD								1.7553272583063706
DISCONTINUED								1.7487353612641765
PANAMA								1.7487353612641765
WIRELESS								1.6934709857072132
COMMENTING								1.7553272583063706
WELL-LOVED								1.7487353612641765
PRODUCTIONS								1.7487353612641765
GLYDE								1.7487353612641765
FIVE-QUBIT								1.7487353612641765
PIPELINE								1.6934709857072132
ANNUAL								1.6934709857072132
PINCH-AND-ZOOM								1.7487353612641765
LEARN								1.6934709857072132
AFICIONADO								1.7487353612641765
CLIMAX								1.7487353612641765
FLASH								1.7487353612641765
AUTHORED								1.7487353612641765
CONFERRED								1.7487353612641765
ACTIVELY-USED								1.7487353612641765
UNINSTALL								1.7487353612641765
SUGGESTION								1.6934709857072132
SURPASSED								1.7487353612641765
FUNDED								1.7487353612641765
READ-WRITE								1.7487353612641765
UNTAPPED								1.7487353612641765
UNIVERSITY								1.6934709857072132
BINS								1.7487353612641765
SPLITTING								1.7487353612641765
TAGS								1.7487353612641765
BETTER-THAN-EVER								1.7487353612641765
LEAPS								1.7487353612641765
CURRENTLY								1.643835192210007
WHEREAS								1.6934709857072132
INSTALLING								1.7487353612641765
VERSUS								1.6934709857072132
PARADIGMS								1.7487353612641765
SUGGESTING								1.7487353612641765
SHAREFILE								1.7487353612641765
ACCUMULATE								1.7487353612641765
CONSIDERING								1.7487353612641765
ALWAYS								1.5921089044551753
UNVEIL								1.7487353612641765
SUSTAINABLE								1.7487353612641765
GIGAHERTZ								1.7487353612641765
SYMPATHETIC								1.7487353612641765
PLIERS								1.7487353612641765
YELLOW								1.7487353612641765
QUESTION								1.6422984206183542
STRONG								1.5923708772744933
TRAILER								1.7617127105087034
ALONGSIDE								1.6934709857072132
ENDING								1.6934709857072132
TASKS								1.6434477650218406
SORTING								1.7487353612641765
HANGOUTS								1.7487353612641765
REDUNDANT								1.7487353612641765
SHOPPING								1.6422984206183542
REPLACEMENT								1.6961828709516862
CONFERENCES								1.7487353612641765
BEING								1.4916858657388652
DISABILITIES								1.7487353612641765
AFFECTS								1.7487353612641765
INFORMATION								1.5409261494998976
SLIDES								1.7058938531420456
EXPECTATIONS								1.6934709857072132
ADDED								1.5921089044551753
BULBS								1.7487353612641765
MAINFRAME								1.7487353612641765
TOTAL								1.6434477650218406
WISELY								1.7487353612641765
WORKED								1.4923858579239648
COLLABORATION								1.7617127105087034
CONFIGURATION								1.7553272583063706
ITS								1.6961828709516862
SCHOOL								1.6961828709516862
CHECKING								1.5923708772744933
PROVIDE								1.591176125623541
KINGDOM								1.7487353612641765
NUMEROUS								1.7487353612641765
GREEN								1.6934709857072132
BIKE								1.7487353612641765
ORBITAL								1.7553272583063706
ESTATE								1.7487353612641765
HEADERS								1.7487353612641765
ACCOMPANYING								1.7487353612641765
LIQUID								1.7487353612641765
DEPICTIONS								1.7487353612641765
CPUS								1.7487353612641765
ENEMY								1.7617127105087034
ISN								1.5922519200807816
COLLABORATING								1.7487353612641765
PLAUSIBLY								1.7487353612641765
TACK								1.7487353612641765
ANIMALS								1.7553272583063706
TRADITION								1.7487353612641765
GROWING								1.6462362285982801
CRIMES								1.7487353612641765
ENGENDER								1.7487353612641765
HARSH								1.7487353612641765
PLAUSIBLE								1.7487353612641765
PLEASE								1.7487353612641765
RENAMED								1.7487353612641765
SELLS								1.7487353612641765
SIMULATION								1.7487353612641765
OFFICE								NaN
FUNCTIONAL								1.6422984206183542
EXPOSURE								1.7487353612641765
SPEEDING								1.7487353612641765
PERIOD								1.7553272583063706
AVENUE								1.7487353612641765
OVERALL								1.6422984206183542
NEXT-GEN								1.6934709857072132
DANCE								1.7487353612641765
MENTION								1.6434477650218406
BLEEDING								1.7487353612641765
CAUSING								1.6934709857072132
CIRCUMSTANCES								1.7487353612641765
MAJORITY								1.6961828709516862
PRACTICES								1.6462362285982801
MICRO-SD								1.7487353612641765
PHYSICS								1.6961828709516862
TOUGHEST								1.7487353612641765
REMARKABLY								1.7487353612641765
GREAT								1.491825290380234
MAGAZINE								1.6934709857072132
CONSISTS								1.7487353612641765
EVENTUALLY								1.643835192210007
PIRACY								1.7487353612641765
DEVALUED								1.7487353612641765
REMARKABLE								1.6934709857072132
AUCTION								1.7487353612641765
MAINTAIN								1.6434477650218406
VIC								1.7487353612641765
VIA								1.647329410933334
IOS								1.6515496620456405
ONE-QUARTER								1.7487353612641765
ANTI-SOCIAL								1.7487353612641765
SURPRISE								1.6434477650218406
APPRAISE								1.7487353612641765
SMALLER								1.6420419355335838
BROADCAST								1.7487353612641765
PANTS								1.6934709857072132
UNCONVINCED								1.7487353612641765
NEEDED								1.5927686509798895
PATTERNS								1.7487353612641765
PUBLISHERS								1.7487353612641765
DRESSED								1.7487353612641765
WEBDAV-COMPATIBLE								1.7487353612641765
STRUGGLING								1.7487353612641765
CAPABLE								1.5928315457951887
FIGURES								1.6934709857072132
CHECKED								1.7487353612641765
BOTTLENECK								1.7487353612641765
ABANDONED								1.7487353612641765
PRICING								1.6934709857072132
FIGURED								1.6934709857072132
LEVELING								1.7487353612641765
IMS								1.7487353612641765
TACHOMETERS								1.7487353612641765
VARIETY								1.7487353612641765
CACHE								1.7487353612641765
RELATIONSHIP								1.7487353612641765
WANDERING								1.7487353612641765
PARENTS								1.767828123997622
DISABLE								1.6934709857072132
WEBCASTS								1.7487353612641765
EXPANDING								1.6934709857072132
LONGTIME								1.7553272583063706
SHADOW								1.6422984206183542
ANNOUNCEMENTS								1.7487353612641765
SHOOTER								1.7487353612641765
PRACTICAL								1.6934709857072132
RIGHTS								1.6422984206183542
ILK								1.7487353612641765
COLOUR								1.7487353612641765
INFRASTRUCTURE								1.7553272583063706
ON-CHIP								1.7487353612641765
RUTHLESS								1.7487353612641765
ACOLYTES								1.7487353612641765
TYPICAL								1.6434477650218406
ENGINEERED								1.7487353612641765
BUZZ								1.7487353612641765
BRITISH								1.6934709857072132
LEADS								1.7553272583063706
NARROW								1.7553272583063706
COOLED								1.7487353612641765
MARGINS								1.7487353612641765
COMBINE								1.7487353612641765
NEVERTHELESS								1.7487353612641765
ATTACK								1.7487353612641765
PRIMITIVE								1.6934709857072132
ONE-TIME								1.7487353612641765
PLUNDERED								1.7487353612641765
RESONATORS								1.7487353612641765
CASHIER								1.7487353612641765
BLIND								1.7487353612641765
ZOTAC								1.7487353612641765
FAVOR								1.6934709857072132
PERKS								1.7553272583063706
WORKSHOPS								1.7487353612641765
UNFINISHED								1.6934709857072132
DREADFUL								1.7487353612641765
ROSIEST								1.7487353612641765
CONSUMERIZATION								1.7553272583063706
BROWSER								1.767828123997622
DIRECTION								1.7617127105087034
LISTINGS								1.7487353612641765
WONDROUSLY								1.7487353612641765
UNRELIABLE								1.7487353612641765
IMPLEMENTED								1.6434477650218406
IDENTICAL								1.7487353612641765
CUTTING								1.7487353612641765
BOUNDARY								1.7487353612641765
COLORS								1.6934709857072132
III								1.6934709857072132
SELLERS								1.7553272583063706
PERIODS								1.7487353612641765
LEADING								1.6422984206183542
ORIENTAL								1.7487353612641765
ALREADY								1.4853192351267959
INTUITIVE								1.7553272583063706
DIRECTING								1.7553272583063706
SETTING								1.6934709857072132
FAITH								1.7487353612641765
IMPLEMENTING								1.7487353612641765
GARTNER								1.7487353612641765
COMPONENTS								1.6961828709516862
FORGET								1.6961828709516862
KNELL								1.7487353612641765
EENA								1.7487353612641765
EXACTLY								1.6422984206183542
COMPLEMENT								1.7487353612641765
CAPTURES								1.7487353612641765
PATTERN								1.6422984206183542
EQUIVALENT								1.7487353612641765
CENTRALLY								1.7487353612641765
CONDUCTANCE								1.7487353612641765
CONFIRMATION								1.7487353612641765
PRINTING								1.7487353612641765
SOUTH								1.7487353612641765
MACHINE								1.6462362285982801
TACTIC								1.7487353612641765
HANDSETS								1.767828123997622
ALLOWED								1.6934709857072132
AAPL								1.7487353612641765
INSTANT-MESSAGING								1.7487353612641765
EXCLUSIVELY								1.6934709857072132
INCUMBENT								1.7487353612641765
PRESENTATION								1.7487353612641765
STRENGTHEN								1.7487353612641765
MAKERS								1.5927686509798895
PROPOSE								1.6934709857072132
ONBOARD								1.7487353612641765
HAZE								1.7487353612641765
HARDY								1.7487353612641765
WEEKEND								1.6934709857072132
BEASTS								1.7487353612641765
BROAD								1.6934709857072132
SOMETIME								1.7487353612641765
REDIRECTING								1.7487353612641765
STRONGLY-BRANDED								1.7487353612641765
CORRESPONDING								1.7487353612641765
CONTENDERS								1.7487353612641765
MOTIVATION								1.7553272583063706
CONTAINS								1.6934709857072132
ICT								1.7487353612641765
ICS								1.7487353612641765
MEDIUM								1.7487353612641765
NOMINATE								1.7487353612641765
LETS								1.643835192210007
PIPE								1.7487353612641765
SIMULTANEOUSLY								1.7487353612641765
INTELLIGENCE								1.6934709857072132
MOBILE-FRIENDLY								1.7487353612641765
PLAINTIFF								1.7487353612641765
RAZZLE-DAZZLE								1.7487353612641765
GATES								1.7553272583063706
ATOMIC-LEVEL								1.7487353612641765
REPUTATION								1.6934709857072132
FIRESTORM								1.7487353612641765
PREVENTION								1.7487353612641765
CHRONICLES								1.7487353612641765
CHALKBOARDING								1.7487353612641765
MAGNETICS								1.7487353612641765
IBM								1.696219068344617
PRODUCTIVE								1.6934709857072132
LESS								1.5407392648145013
PURCHASING								1.6934709857072132
RECEPTION								1.6961828709516862
READY								1.6434477650218406
COMPARED								1.5922519200807816
EMERGE								1.7487353612641765
WHISPER								1.7487353612641765
CONSOLES								1.7904745588905633
PREVENTING								1.7487353612641765
PRESENTATIONS								1.7617127105087034
REDDDIT								1.7487353612641765
ANNOUNCING								1.7487353612641765
CONVENIENCE								1.6934709857072132
PORTNOY								1.7487353612641765
MANDATED								1.7487353612641765
WORRYING								1.7487353612641765
FORMULA								1.6422984206183542
REAKKTOR								1.7487353612641765
FAITHFUL								1.7487353612641765
PATCHES								1.7487353612641765
PROPORTION								1.7487353612641765
FAILS								1.7487353612641765
BUYING								1.7013076823582538
CCID								1.7487353612641765
SUPERSCRIPTS								1.7487353612641765
TRICKY								1.7487353612641765
ENGRAM								1.7487353612641765
TRICKS								1.6934709857072132
HAVE								1.6422984206183542
OUTLOOK								1.7553272583063706
WRITE								1.6422984206183542
SOUND								1.7553272583063706
REACH								1.7553272583063706
NANOTECHNOLOGY								1.7487353612641765
PLAYABLE								1.6961828709516862
REIMAGINING								1.7487353612641765
REMOVING								1.7553272583063706
GRASSROOTS								1.7487353612641765
ACTIVATE								1.6422984206183542
NEVER								1.6422984206183542
SYRIA								1.7487353612641765
NEVEN								1.7487353612641765
EMPIRE								1.6934709857072132
PILE								1.7487353612641765
LOWER								1.6427514907262264
VIOLATION								1.6934709857072132
NUMERIC								1.7487353612641765
BARRIER								1.7487353612641765
ADVERTISERS								1.767828123997622
GENERATIONS								1.7487353612641765
OUTFITS								1.7487353612641765
ENGINEERS								1.7007990543732252
STRATEGY								1.5927686509798895
CHANGING								1.5927686509798895
ENERGETIC								1.7487353612641765
COWORKERS								1.7487353612641765
OCCASION								1.7487353612641765
SOULS								1.7487353612641765
UNDERPIN								1.7487353612641765
TYPES								1.6434477650218406
TUMBLEWEED								1.7487353612641765
FLOW								1.7553272583063706
SMARTPHONES								1.6957881784143358
STORES								1.6427514907262264
WALKS								1.7487353612641765
FACTION								1.7487353612641765
EXPECTS								1.7487353612641765
TOSSED								1.7487353612641765
TELESCOPE								1.7553272583063706
STORED								1.653578876290613
HASN								1.696219068344617
E-RETAILER								1.7487353612641765
LENS								1.7487353612641765
REVEALED								1.6434477650218406
ANTI-SLAPP								1.7487353612641765
MOBILES								1.7487353612641765
FRANKLY								1.7487353612641765
NETWORK								1.5946853137325732
HEAVILY								1.7487353612641765
USUAL								1.7553272583063706
DRIFTING								1.7487353612641765
INSTANT								1.6934709857072132
DETAILED								1.6961828709516862
ASTONISHING								1.7487353612641765
HARD								1.5374224154763643
WITH								1.7487353612641765
YOUTH								1.6934709857072132
TEMPLATES								1.7487353612641765
FIREPOWER								1.7487353612641765
ELECTRIC-FIELD-INDUCED								1.7487353612641765
FIDEL								1.7487353612641765
PHASE								1.7487353612641765
PREVIOUS								1.6422984206183542
UTA								1.7487353612641765
PRODUCTION								1.7553272583063706
DOCUMENT-EDITING								1.7487353612641765
BY-THE-SEAT-OF-ITS								1.7487353612641765
PROGRESSIVELY								1.7487353612641765
WISH								1.7487353612641765
WISE								1.7487353612641765
TAKE-UP								1.7487353612641765
TURNAROUND								1.7487353612641765
STYLISH								1.7487353612641765
CANNIBALISES								1.7487353612641765
CCTIME								1.7487353612641765
INTEGRATED								1.592364953835968
APPEAR								1.6934709857072132
PARTICIPATE								1.7487353612641765
MULTI-PLAYER								1.7487353612641765
AUTHORIZED								1.7487353612641765
APPEAL								1.7553272583063706
USE								NaN
STATISTIC								1.7487353612641765
USA								1.7487353612641765
COMPLETELY								1.6934709857072132
INTRODUCE								1.6422984206183542
UNVIABLE								1.7487353612641765
ABOUNDS								1.7487353612641765
ONTO								1.7007990543732252
WIRE								1.7487353612641765
INSTALL								1.6434477650218406
TRADITIONALLY								1.7487353612641765
NOMINATIONS								1.7487353612641765
REMEMBER								1.6945246527691877
LINKED								1.7487353612641765
WAVEGUIDE								1.7487353612641765
NON-DISRUPTIVE								1.7487353612641765
INITIATIVE								1.7553272583063706
ULTRA								1.7487353612641765
ELECTRON								1.7617127105087034
SMUGGLER								1.7487353612641765
VIRGINIA								1.7487353612641765
SALESFORCE								1.7553272583063706
DEVELOPER								1.6422984206183542
PUBLISHER								1.7617127105087034
MODDING								1.7487353612641765
MARKETED								1.7487353612641765
HORRENDOUS								1.7487353612641765
NINTENDO								1.7553272583063706
SPEEDOMETERS								1.7487353612641765
BUGS								1.7487353612641765
DEVELOPED								1.592364953835968
PUBLISHED								1.5923708772744933
HAND								1.6945246527691877
SETS								1.6934709857072132
ELECTRONS								1.7735935959492795
FLIP								1.6934709857072132
REPRESENTS								1.7487353612641765
FORTUNE								1.6422984206183542
SIGNATURE								1.7487353612641765
MARKET-LEADING								1.7487353612641765
EXPLOSIVE								1.7487353612641765
UNITY								1.7487353612641765
PAINTS								1.7487353612641765
SPECIALIZES								1.7487353612641765
NON-BUSINESS								1.7487353612641765
UNITS								1.5923708772744933
REINFORCES								1.7487353612641765
ADMINISTRATION								1.6961828709516862
BREAKTHROUGH								1.6961828709516862
PRINCIPLES								1.7487353612641765
LOGICAL								1.7487353612641765
AUDIENCE								1.767828123997622
SATELLITE								1.7487353612641765
SPECIALIZED								1.7487353612641765
NOTABLE								1.7487353612641765
CIRCUIT								1.7617127105087034
FUNCTION								1.6934709857072132
WINS								1.7487353612641765
STEAMBOXES								1.7487353612641765
PICK								1.6462362285982801
ASTONISHINGLY								1.7487353612641765
HALF								1.7487353612641765
MATCH								1.6934709857072132
KILLZONE								1.7487353612641765
EXPANDABLE								1.7487353612641765
WIND								1.7487353612641765
YOUNG								1.6934709857072132
BACKDROP								1.7487353612641765
HUB								1.6961828709516862
EVALUATE								1.7487353612641765
MATERIALLY								1.7487353612641765
STANDALONE								1.5427858112335526
HEAVIER								1.7487353612641765
INDEED								1.6945246527691877
MATTER								1.5927686509798895
LEFT								1.6427514907262264
PIEZOELECTRIC								1.7487353612641765
CHOSE								1.7487353612641765
HTC								1.7487353612641765
OCEAN								1.7487353612641765
SPOTS								1.7487353612641765
ALLEGEDLY								1.7487353612641765
TESTING								1.6434477650218406
CLOCKING								1.7487353612641765
CORRECTLY								1.7487353612641765
WILL								1.7487353612641765
FUTURE								1.5376578541285861
SATISFY								1.7487353612641765
WILE								1.7487353612641765
BUCK								1.7487353612641765
ASKED								1.6961828709516862
JONES								1.7487353612641765
HAIR								1.7487353612641765
TREASURE								1.7553272583063706
DOWNLOADABLE								1.7487353612641765
NORTH								1.6934709857072132
SATISFACTION								1.7487353612641765
HAIL								1.7487353612641765
MID-RANGE								1.7487353612641765
ELIMINATING								1.6934709857072132
TIMES								1.5416161696503796
EXPLAINS								1.6934709857072132
COMING								1.491825290380234
WASHED								1.7487353612641765
CONDUIT								1.7487353612641765
ELECTRIC								1.7487353612641765
WILDLIFE								1.7487353612641765
ENCOURAGE								1.6961828709516862
ELECTROTECHNICAL								1.7487353612641765
COST								1.7007990543732252
ONLY								NaN
NERVES								1.7487353612641765
CABLE								1.7487353612641765
SIMULTANEOUS								1.6422984206183542
FACELESS								1.7487353612641765
PUSHED								1.6934709857072132
SENT								1.7487353612641765
UNION								1.7487353612641765
CITING								1.7487353612641765
EXTRACT								1.7487353612641765
SECRETARY								1.7487353612641765
EDITION								1.6422984206183542
PERFECT								1.6961828709516862
MOVEMENTS								1.7487353612641765
NEUROTIC								1.7487353612641765
SEND								1.6427514907262264
APPROVED								1.7487353612641765
AWKWARDLY								1.7487353612641765
RESOLVES								1.7487353612641765
CORP								1.7487353612641765
ANALYTICAL								1.7487353612641765
RETINA								1.7487353612641765
PREDICTIONS								1.7487353612641765
VENGEANCE								1.7487353612641765
MESSENGER								1.7487353612641765
ENTRANCED								1.7487353612641765
SQUEEZE								1.7487353612641765
CORE								1.5426911876618592
VERIFIED								1.7487353612641765
HPC								1.7487353612641765
EDITING								1.767828123997622
FORTUNATELY								1.7487353612641765
ENERGY-FILTERED								1.7487353612641765
HOT								1.6961828709516862
JUSTIFY								1.7487353612641765
PUNITIVE								1.7487353612641765
RUNNING								1.6424379303032253
EMBELLISHED								1.7487353612641765
FLAT								1.7487353612641765
SURPASS								1.7487353612641765
ENTERPRISES								1.7553272583063706
DISCOURAGED								1.7487353612641765
THROW								1.7487353612641765
FUELLED								1.7487353612641765
HOC								1.7487353612641765
LEAK								1.7487353612641765
SELL								1.6420419355335838
COPY								1.5923708772744933
SELF								1.7487353612641765
STUDENTS								1.7487353612641765
LEAD								1.6462362285982801
COPS								1.7553272583063706
INITIAL								1.5927686509798895
CLASSIC								1.5427858112335526
ENTIRELY								1.5927686509798895
ONE-MAN								1.7487353612641765
HILLS								1.7487353612641765
PUTS								1.7487353612641765
TYPE								1.6934709857072132
GIVING								1.592364953835968
ISLANDS								1.7617127105087034
ELECTREK								1.7487353612641765
